-10.924439799688116, 18.47837579015641
68.69404858966357, 19.05680383382164
148.31253697901525, 19.635231877486863
193.88898264248246, 20.600681532146066
232.0299776550171, 22.67736203142123
247.49254320063926, 25.140881152749
262.97950727177715, 27.7976365961617
278.4176742918837, 30.06791939540453
286.1764054059, 31.517069818413965
312.8073960063681, 32.43451537412088
335.6200173636173, 33.110476523535425
365.7887941638727, 32.04718878155796
395.92097317585444, 30.6940465564531
422.2103844191016, 28.90618360297092
448.54859271338034, 27.504793293658615
471.1416273409877, 26.441627544308734
497.5164334235401, 25.33009171812383
561.6906551614063, 23.589927882024988
648.6896975192801, 22.622343356383155
747.0584527675044, 21.70288492232119
887.1791848045982, 21.459082656104812
1080.3423113129863, 21.311044602537848
1303.8084065119665, 21.162518578460567
1557.5774704015384, 21.013504583872976
1765.904280517981, 20.961840706093323
1996.9583171523668, 20.909810850430933
2250.709082147802, 20.61586961427964
2489.3266616920787, 20.467099604947204
2739.295655232569, 20.22152844563093
2981.707205494548, 20.121006520505937
